Title,Latitude,Longitude,Day,Time,Type,IsAlcohol,IsNicotine,IsNarcotics
Ashburton Lunchtime,50.515027,-3.75492,Saturday,13:00,Alcoholics Anonymous,1,0,0
Ashburton Step & Tradition,50.515027,-3.75492,Thursday,19:30,Alcoholics Anonymous,1,0,0
Ashton-Under-Lyne Top Mossley,53.517861,-2.045643,Thursday,19:30,Alcoholics Anonymous,1,0,0
Atherstone,52.577949,-1.546777,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Atherstone As Bill Sees It,52.577949,-1.546777,Friday,13:30,Alcoholics Anonymous,1,0,0
Atherstone Topic,52.566748,-1.528622,Saturday,19:00,Alcoholics Anonymous,1,0,0
Aylesbury Bob's Place,51.817159,-0.840246,Friday,18:30,Alcoholics Anonymous,1,0,0
Aylesbury Newcomers,51.805316,-0.785616,Thursday,20:00,Alcoholics Anonymous,1,0,0
Badgers Mount Daily Reflections,51.336014,0.147019,Sunday,09:00,Alcoholics Anonymous,1,0,0
Bakewell,53.211104,-1.674869,Friday,19:30,Alcoholics Anonymous,1,0,0
Banbury,52.060139,-1.339541,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Banbury,52.060139,-1.339541,Friday,19:30,Alcoholics Anonymous,1,0,0
Barking East End Lunch,51.5307365,0.0998652,Tuesday,12:30,Alcoholics Anonymous,1,0,0
Barking Lunchtime Step,51.5307365,0.0998652,Friday,12:30,Alcoholics Anonymous,1,0,0
Barnard Castle,54.544348,-1.925393,Saturday,10:30,Alcoholics Anonymous,1,0,0
Barnes Lunchtime Step & Tradition,51.475003,-0.241865,Friday,13:00,Alcoholics Anonymous,1,0,0
Barnet Step,51.653312,-0.204831,Sunday,19:30,Alcoholics Anonymous,1,0,0
Barnham As Bill Sees It,50.828726,-0.634887,Tuesday,18:30,Alcoholics Anonymous,1,0,0
Barnoldswick,53.916403,-2.187062,Sunday,19:00,Alcoholics Anonymous,1,0,0
Barnsley St Helens Keep It Simple,53.57974,-1.476005,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Barnsley Step,53.57974,-1.476005,Monday,19:15,Alcoholics Anonymous,1,0,0
Bawtry Back To Basics,53.433429,-1.017442,Thursday,19:15,Alcoholics Anonymous,1,0,0
Beckenham Bethlem Royal Hospital,51.377782,-0.029228,Thursday,20:00,Alcoholics Anonymous,1,0,0
Beckenham Big Book Step,51.404933,-0.029914,Wednesday,19:45,Alcoholics Anonymous,1,0,0
Beckenham Discussion,51.408406,-0.024145,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Belgravia After Nine Newcomers,51.498152,-0.149138,Saturday,21:00,Alcoholics Anonymous,1,0,0
Belgravia Eaton Square,51.498152,-0.149138,Friday,18:30,Alcoholics Anonymous,1,0,0
Belgravia Eaton Square,51.498152,-0.149138,Saturday,19:00,Alcoholics Anonymous,1,0,0
Belgravia Eaton Square Lunch,51.498152,-0.149138,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Belgravia Eaton Square Women,51.498152,-0.149138,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Belgravia High Noon,51.498152,-0.149138,Friday,12:00,Alcoholics Anonymous,1,0,0
Belgravia Later Monday Men,51.498152,-0.149138,Monday,20:00,Alcoholics Anonymous,1,0,0
Belgravia Men's Early Evening,51.498152,-0.149138,Monday,18:30,Alcoholics Anonymous,1,0,0
Belgravia More Will Be Revealed,51.498152,-0.149138,Sunday,18:30,Alcoholics Anonymous,1,0,0
Belgravia Step 11 Meditation,51.498152,-0.149138,Saturday,09:00,Alcoholics Anonymous,1,0,0
Belgravia Step/Tradition,51.498152,-0.149138,Thursday,18:00,Alcoholics Anonymous,1,0,0
Berkeley,51.691115,-2.458665,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Bermondsey,51.498964,-0.080975,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Bermondsey Living Sober,51.490817,-0.06845,Monday,19:00,Alcoholics Anonymous,1,0,0
Betchworth,51.234101,-0.267903,Friday,20:00,Alcoholics Anonymous,1,0,0
Bewdley Lunchtime Daily Reflections,52.372837,-2.31235,Friday,12:30,Alcoholics Anonymous,1,0,0
Billingshurst Never Alone,51.021691,-0.452384,Thursday,19:00,Alcoholics Anonymous,1,0,0
Bishops Stortford Lunch,51.875195,0.17325,Monday,12:00,Alcoholics Anonymous,1,0,0
Bishops Waltham,50.956405,-1.209595,Friday,19:45,Alcoholics Anonymous,1,0,0
Blagdon Chew Valley,51.328284,-2.717555,Tuesday,19:30,Alcoholics Anonymous,1,0,0
"Blyth Experience, Strength & Hope",55.126617,-1.541092,Tuesday,11:00,Alcoholics Anonymous,1,0,0
Borehamwood & Elstree,51.653669,-0.281822,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Bournemouth 12 Step Study,50.720614,-1.78984,Tuesday,19:45,Alcoholics Anonymous,1,0,0
Bournemouth Big Book Step,50.722419,-1.903843,Friday,19:00,Alcoholics Anonymous,1,0,0
Bournemouth Lunch,50.720613,-1.860811,Sunday,13:30,Alcoholics Anonymous,1,0,0
Bournemouth Sacred Heart,50.721115,-1.877715,Monday,19:30,Alcoholics Anonymous,1,0,0
Bovey Tracey,50.593359,-3.675081,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Brackley,52.029525,-1.146363,Thursday,19:30,Alcoholics Anonymous,1,0,0
Brentwood Open,51.639089,0.280237,Monday,19:00,Alcoholics Anonymous,1,0,0
Brentwood Pilgrims Hatch,51.639089,0.280237,Sunday,16:00,Alcoholics Anonymous,1,0,0
Brentwood Pilgrims Hatch Early Evening,51.639089,0.280237,Friday,18:30,Alcoholics Anonymous,1,0,0
Brentwood Pilgrims Hatch Hybrid,51.639089,0.280237,Wednesday,18:00,Alcoholics Anonymous,1,0,0
Brentwood Pilgrims Hatch Morning As Bill Sees It,51.639089,0.280237,Saturday,10:30,Alcoholics Anonymous,1,0,0
Brentwood Pilgrims Hatch Step & Tradition,51.639089,0.280237,Thursday,18:00,Alcoholics Anonymous,1,0,0
Bridgnorth Happy Destiny,52.534973,-2.417214,Saturday,11:00,Alcoholics Anonymous,1,0,0
Bridlington Step Discussion,54.084081,-0.208736,Friday,19:30,Alcoholics Anonymous,1,0,0
Bridlington Themed/Open Discussion,54.084081,-0.208736,Monday,19:30,Alcoholics Anonymous,1,0,0
Brighton Peacehaven Big Book Study,50.790903,0.009155,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Brighton Step 11 Prayer & Meditation,50.83338,-0.146162,Monday,18:00,Alcoholics Anonymous,1,0,0
Bristol As Bill Sees It,51.456965,-2.468403,Thursday,11:45,Alcoholics Anonymous,1,0,0
Bristol Stockwood Friends,51.410337,-2.545108,Saturday,11:00,Alcoholics Anonymous,1,0,0
Bristol Stockwood Friends Mid Week,51.410337,-2.545108,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Broadstairs,51.360954,1.442375,Sunday,19:00,Alcoholics Anonymous,1,0,0
Broadstone Recovery,50.753519,-1.997255,Tuesday,19:45,Alcoholics Anonymous,1,0,0
Bromley Keston As Bill Sees It,51.348841,0.03345,Saturday,10:00,Alcoholics Anonymous,1,0,0
Bromley Keston Daily Reflections,51.348841,0.03345,Wednesday,18:00,Alcoholics Anonymous,1,0,0
Bromley Keston Meditation,51.348841,0.03345,Monday,18:00,Alcoholics Anonymous,1,0,0
Bruton,51.111798,-2.452746,Thursday,11:00,Alcoholics Anonymous,1,0,0
Buckingham,51.994614,-0.988738,Sunday,19:30,Alcoholics Anonymous,1,0,0
Burford,51.779343,-1.646942,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Burford Bradwell Village,51.779343,-1.646942,Friday,13:00,Alcoholics Anonymous,1,0,0
Burnham-On-Sea,50.8856366,-2.7736462,Monday,19:30,Alcoholics Anonymous,1,0,0
Burnt Oak Akron Reflections,51.602759,-0.26015,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Bushey Big Book,51.636574,-0.346254,Friday,20:00,Alcoholics Anonymous,1,0,0
Buxton,53.257544,-1.911894,Monday,19:30,Alcoholics Anonymous,1,0,0
Buxton Big Book Study,53.252595,-1.913914,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Buxton: Come & Go,53.257544,-1.911894,Friday,12:15,Alcoholics Anonymous,1,0,0
Caister-On-Sea As Bill Sees It,52.647587,1.728658,Thursday,15:15,Alcoholics Anonymous,1,0,0
Caldicot,51.59258,-2.752884,Monday,20:00,Alcoholics Anonymous,1,0,0
Canary Wharf,51.504413,-0.014519,Thursday,17:30,Alcoholics Anonymous,1,0,0
Canary Wharf As Bill Sees It,51.504413,-0.014519,Tuesday,17:30,Alcoholics Anonymous,1,0,0
Canary Wharf Lunchtime,51.504413,-0.014519,Monday,12:00,Alcoholics Anonymous,1,0,0
Cardiff Freedom Polish Speaking,51.49106,-3.155592,Monday,19:00,Alcoholics Anonymous,1,0,0
Carlisle Open Topic,54.911326,-2.940565,Thursday,19:30,Alcoholics Anonymous,1,0,0
Carlton,52.179347,-0.604835,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Chandlers Ford Afternoon,50.985593,-1.37388,Wednesday,13:30,Alcoholics Anonymous,1,0,0
Charing Cross As Bill Sees It,51.510828,-0.126834,Thursday,15:00,Alcoholics Anonymous,1,0,0
Charing Cross Lunchtime Step,51.510828,-0.126834,Thursday,12:30,Alcoholics Anonymous,1,0,0
Charlton Living Sober,51.492421,0.044314,Wednesday,18:30,Alcoholics Anonymous,1,0,0
Chelsea Homeward Bound,51.498152,-0.149138,Tuesday,17:30,Alcoholics Anonymous,1,0,0
Chepstow,51.64102,-2.675883,Thursday,20:00,Alcoholics Anonymous,1,0,0
Chesham Newcomers,51.704914,-0.61389,Sunday,11:00,Alcoholics Anonymous,1,0,0
Cheshunt St James,51.712788,-0.077304,Monday,19:00,Alcoholics Anonymous,1,0,0
Cheshunt St James,51.712788,-0.077304,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Chessington Discussion,51.358353,-0.299215,Tuesday,10:00,Alcoholics Anonymous,1,0,0
Chester Christleton,53.187028,-2.837537,Sunday,19:00,Alcoholics Anonymous,1,0,0
Chester Newton,53.210114,-2.869881,Saturday,19:30,Alcoholics Anonymous,1,0,0
Chester There Is A Solution,53.213783,-2.884301,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Chester-Le-Street Multi-Mtg,54.860718,-1.574477,Thursday,19:30,Alcoholics Anonymous,1,0,0
Chester-Le-Street Multi-Mtg,54.860718,-1.574477,Sunday,19:30,Alcoholics Anonymous,1,0,0
Chester-Le-Street Multi-Mtg Step,54.860718,-1.574477,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Chesterfield Daily Reflection,53.243311,-1.459472,Monday,13:00,Alcoholics Anonymous,1,0,0
Chesterfield Holmewood Newcomers,53.185101,-1.361782,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Chipping Camden Lunchtime,52.049331,-1.780712,Wednesday,13:00,Alcoholics Anonymous,1,0,0
"Chodz Z Nami, Jest Sposob",53.045687,-2.97149,Friday,18:00,Alcoholics Anonymous,1,0,0
Christ Church,51.489543,-0.006866,Monday,19:30,Alcoholics Anonymous,1,0,0
Christchurch A Spiritual Solution,50.740869,-1.750507,Sunday,18:00,Alcoholics Anonymous,1,0,0
Christchurch Stanpit,50.729332,-1.754804,Wednesday,19:45,Alcoholics Anonymous,1,0,0
City  Let The Weekend Begin,51.511505,-0.088558,Friday,18:30,Alcoholics Anonymous,1,0,0
City Big Book Study,51.510829,-0.082952,Tuesday,12:30,Alcoholics Anonymous,1,0,0
City Lunch,51.515613,-0.076899,Wednesday,12:30,Alcoholics Anonymous,1,0,0
City Lunch,51.515613,-0.076899,Friday,12:30,Alcoholics Anonymous,1,0,0
City Lunch,51.515613,-0.076899,Monday,12:30,Alcoholics Anonymous,1,0,0
City Promises,51.510829,-0.082952,Wednesday,12:30,Alcoholics Anonymous,1,0,0
City Serenity On Sunday,51.510829,-0.082952,Sunday,18:00,Alcoholics Anonymous,1,0,0
City Step & Tradition,51.515111,-0.096277,Wednesday,07:30,Alcoholics Anonymous,1,0,0
City: Lunch,51.515111,-0.096277,Thursday,13:00,Alcoholics Anonymous,1,0,0
Clacton,51.786837,1.148893,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Cleethorpes,53.55642,-0.029256,Saturday,17:00,Alcoholics Anonymous,1,0,0
Cleethorpes 12 Step Recovery,53.55642,-0.029256,Thursday,19:30,Alcoholics Anonymous,1,0,0
Cleethorpes Big Book Study,53.55642,-0.029256,Monday,19:00,Alcoholics Anonymous,1,0,0
Clevedon Step,51.43946,-2.85776,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Clevedon Step 11,51.43946,-2.85776,Sunday,18:30,Alcoholics Anonymous,1,0,0
Coalville,52.722022,-1.373629,Tuesday,12:15,Alcoholics Anonymous,1,0,0
Coleford Just For Today,51.792699,-2.61913,Monday,13:00,Alcoholics Anonymous,1,0,0
Congleton,53.1623,-2.21457,Monday,20:00,Alcoholics Anonymous,1,0,0
Congleton,53.1623,-2.21457,Saturday,20:00,Alcoholics Anonymous,1,0,0
Congleton,53.1623,-2.21457,Thursday,20:00,Alcoholics Anonymous,1,0,0
Consett,54.853404,-1.832766,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Coopersale We Agnostics & Freethinkers,51.704483,0.133882,Monday,19:30,Alcoholics Anonymous,1,0,0
Corby Oaza Polish Speaking,52.496989,-0.688742,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Corby Share,52.499585,-0.719542,Thursday,20:00,Alcoholics Anonymous,1,0,0
Corby Share,52.499585,-0.719542,Sunday,18:00,Alcoholics Anonymous,1,0,0
Cosby Reader’S Choice,52.550408,-1.195294,Thursday,19:30,Alcoholics Anonymous,1,0,0
Covent Garden Newcomers Big Book Study,51.510773,-0.126638,Saturday,20:00,Alcoholics Anonymous,1,0,0
Covent Garden Newcomers There Is A Solution,51.510773,-0.126638,Saturday,17:45,Alcoholics Anonymous,1,0,0
Cramlington As Bill Sees It,55.087358,-1.589403,Monday,19:00,Alcoholics Anonymous,1,0,0
Cramlington Newcomers,55.087358,-1.589403,Sunday,19:00,Alcoholics Anonymous,1,0,0
Cranleigh Living Sober,51.14333,-0.482399,Monday,20:00,Alcoholics Anonymous,1,0,0
Crewkerne As Bill Sees It,50.882896,-2.79436,Sunday,19:00,Alcoholics Anonymous,1,0,0
Cromer,52.930117,1.295225,Friday,19:15,Alcoholics Anonymous,1,0,0
Crowborough Friends Of Bill & Bob,51.053603,0.160727,Friday,20:00,Alcoholics Anonymous,1,0,0
Croydon How It Works,51.377988,-0.096109,Thursday,18:30,Alcoholics Anonymous,1,0,0
Croydon Pop-In,51.377988,-0.096109,Monday,12:30,Alcoholics Anonymous,1,0,0
Damerham Sunday Sobriety,50.943997,-1.852936,Sunday,18:30,Alcoholics Anonymous,1,0,0
Dartford,51.442576,0.234399,Saturday,19:00,Alcoholics Anonymous,1,0,0
Daventry Just For Today,52.254877,-1.161867,Saturday,11:00,Alcoholics Anonymous,1,0,0
Daventry Just For Today Hybrid,52.254877,-1.161867,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Daventry Share,52.254877,-1.161867,Thursday,19:30,Alcoholics Anonymous,1,0,0
Dawlish,50.580326,-3.4692,Friday,19:30,Alcoholics Anonymous,1,0,0
Deal,51.220244,1.402293,Sunday,18:00,Alcoholics Anonymous,1,0,0
Denby Dale,53.573607,-1.6531,Sunday,19:30,Alcoholics Anonymous,1,0,0
Deptford,51.481707,-0.025268,Sunday,11:00,Alcoholics Anonymous,1,0,0
Deptford Step & Tradition,51.481707,-0.025268,Thursday,19:15,Alcoholics Anonymous,1,0,0
Desford Living Sober,52.627473,-1.296116,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Dewsbury,53.691003,-1.632177,Thursday,20:00,Alcoholics Anonymous,1,0,0
Dewsbury 12 Step,53.691003,-1.632177,Saturday,20:00,Alcoholics Anonymous,1,0,0
"Dewsbury Open Experience, Strength & Hope",53.691003,-1.632177,Sunday,19:30,Alcoholics Anonymous,1,0,0
Didcot Lunchtime,51.604264,-1.229258,Sunday,12:30,Alcoholics Anonymous,1,0,0
Didcot Midweek Recovery,51.604264,-1.229258,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Ditchling Step,50.922927,-0.11365,Monday,13:00,Alcoholics Anonymous,1,0,0
Doncaster Intake Share,53.531109,-1.09472,Saturday,19:00,Alcoholics Anonymous,1,0,0
Dorridge,52.375763,-1.749384,Friday,19:00,Alcoholics Anonymous,1,0,0
Dorridge As Bill Sees It,52.375763,-1.749384,Wednesday,10:00,Alcoholics Anonymous,1,0,0
Dover Big Book Study,51.125884,1.313958,Monday,19:30,Alcoholics Anonymous,1,0,0
Dover Into Action,51.125669,1.313025,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Downham Emotional Sobriety,52.603925,0.374326,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Downham Market Experience Strength & Hope,52.603925,0.374326,Saturday,19:30,Alcoholics Anonymous,1,0,0
Droga Do Zdrowienia Polish Speaking,51.512842,-0.472899,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Dunmow Step,51.872001,0.360906,Sunday,19:00,Alcoholics Anonymous,1,0,0
Dunstable Keep It Simple,51.875488,-0.496256,Sunday,17:30,Alcoholics Anonymous,1,0,0
Dunstable Living Sober,51.883238,-0.522456,Thursday,19:30,Alcoholics Anonymous,1,0,0
Dunstable We Can Recover Beginners,51.886118,-0.519881,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Ealing Czwarty Wymiar (Polish),51.516463,-0.303306,Friday,20:00,Alcoholics Anonymous,1,0,0
Ealing Przebudzienie (Polish Speaking),51.516463,-0.303306,Saturday,17:30,Alcoholics Anonymous,1,0,0
East Garston,51.488838,-1.476904,Wednesday,20:00,Alcoholics Anonymous,1,0,0
East Grinstead,51.128534,-0.01466,Friday,19:30,Alcoholics Anonymous,1,0,0
East Grinstead Discussion,51.133296,-0.019529,Wednesday,20:30,Alcoholics Anonymous,1,0,0
East Grinstead Step & Tradition,51.133296,-0.019529,Monday,19:30,Alcoholics Anonymous,1,0,0
Eastbourne Big Book Study,50.761848,0.279662,Friday,10:30,Alcoholics Anonymous,1,0,0
Eastbourne Langley Daily Reflection,50.802597,0.301089,Saturday,18:00,Alcoholics Anonymous,1,0,0
Eastbourne Lunchtime As Bill Sees It,50.761848,0.279662,Tuesday,12:30,Alcoholics Anonymous,1,0,0
Eastbourne Women's,50.768325,0.289238,Wednesday,13:00,Alcoholics Anonymous,1,0,0
Eastleigh,50.966172,-1.354684,Monday,19:30,Alcoholics Anonymous,1,0,0
Eastleigh Chapter And Verse Big Book Study,50.965944,-1.35247,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Eaton Square Newcomers,51.498152,-0.149138,Thursday,20:00,Alcoholics Anonymous,1,0,0
Edenbridge,51.197216,0.064425,Thursday,19:45,Alcoholics Anonymous,1,0,0
Edge Of City Early Evening,51.512497,-0.052098,Thursday,18:30,Alcoholics Anonymous,1,0,0
Edgware As Bill Sees It,51.611831,-0.278122,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Edgware Reflections,51.611831,-0.278122,Monday,13:30,Alcoholics Anonymous,1,0,0
Edgware Simply Aa,51.611831,-0.278122,Monday,15:00,Alcoholics Anonymous,1,0,0
Edgware Step,51.611831,-0.278122,Sunday,19:30,Alcoholics Anonymous,1,0,0
Ellesmere Port Spiritual Awakenings - Big Book Study,53.278858,-2.901932,Thursday,13:00,Alcoholics Anonymous,1,0,0
Ellesmere Port Step,53.287178,-2.947619,Monday,19:30,Alcoholics Anonymous,1,0,0
Elstree Reflections,51.653669,-0.281822,Saturday,10:00,Alcoholics Anonymous,1,0,0
Enfield Highway Stepping Into Recovery,51.656594,-0.047084,Thursday,12:45,Alcoholics Anonymous,1,0,0
Enfield Stepping Into Happiness,51.650013,-0.046844,Monday,20:00,Alcoholics Anonymous,1,0,0
Enfield There Is A Solution,51.656594,-0.047084,Sunday,19:30,Alcoholics Anonymous,1,0,0
Enfield W Kregu Polish Speaking,51.656594,-0.047084,Monday,19:30,Alcoholics Anonymous,1,0,0
Englefield Green Lunch Step,51.427309,-0.573053,Tuesday,13:30,Alcoholics Anonymous,1,0,0
Epping,51.70501,0.114715,Saturday,20:00,Alcoholics Anonymous,1,0,0
Epsom,51.329535,-0.274228,Monday,20:00,Alcoholics Anonymous,1,0,0
Erith Poczatkujacy Polish Speaking,51.478181,0.16089,Sunday,19:30,Alcoholics Anonymous,1,0,0
Eshe Rd Recovery,53.488588,-3.034634,Sunday,19:30,Alcoholics Anonymous,1,0,0
Esher Newcomers,51.361549,-0.381437,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Esher We Are Not A Glum Lot,51.367803,-0.36423,Saturday,18:00,Alcoholics Anonymous,1,0,0
Esher Women On Wednesday,51.369499,-0.367201,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Evesham,52.091813,-1.943862,Monday,20:00,Alcoholics Anonymous,1,0,0
"Evesham Experience, Strength & Hope",52.091813,-1.943862,Friday,19:30,Alcoholics Anonymous,1,0,0
Ewell Newcomers Chip,51.354347,-0.267049,Monday,18:30,Alcoholics Anonymous,1,0,0
Ewell Step & Tradition,51.354347,-0.267049,Wednesday,18:00,Alcoholics Anonymous,1,0,0
Exmouth Experience Strength & Hope,50.619169,-3.411279,Sunday,19:30,Alcoholics Anonymous,1,0,0
Exmouth Share,50.619169,-3.411279,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Faringdon,51.655811,-1.58823,Friday,19:45,Alcoholics Anonymous,1,0,0
Farnham Big Book Study,51.214617,-0.796594,Thursday,19:30,Alcoholics Anonymous,1,0,0
Farnham Discussion,51.214617,-0.796594,Tuesday,11:15,Alcoholics Anonymous,1,0,0
Farnham Lunchtime,51.214617,-0.796594,Friday,12:30,Alcoholics Anonymous,1,0,0
Farnham Our Primary Purpose,51.214208,-0.795316,Tuesday,19:00,Alcoholics Anonymous,1,0,0
Farnham Women,51.214617,-0.796594,Monday,18:30,Alcoholics Anonymous,1,0,0
Ferndown,50.80484,-1.898324,Monday,19:45,Alcoholics Anonymous,1,0,0
Finchley Recovery 2000,51.608699,-0.186574,Saturday,19:30,Alcoholics Anonymous,1,0,0
First Thamesmead,51.49401,0.127351,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Fittleworth How It Works,50.961504,-0.561239,Wednesday,19:00,Alcoholics Anonymous,1,0,0
Flitwick Big Book Discussion,52.010047,-0.510406,Thursday,19:00,Alcoholics Anonymous,1,0,0
Folkestone Step & Tradition,51.083592,1.183855,Sunday,15:30,Alcoholics Anonymous,1,0,0
Freshwater Living Sober,50.679866,-1.519012,Sunday,11:00,Alcoholics Anonymous,1,0,0
Frinton Big Book,51.831023,1.245857,Monday,19:30,Alcoholics Anonymous,1,0,0
Frinton-On-Sea,51.831023,1.245857,Friday,20:00,Alcoholics Anonymous,1,0,0
Fulham,51.483551,-0.217853,Thursday,19:45,Alcoholics Anonymous,1,0,0
Fulham Just For Today,51.483551,-0.217853,Wednesday,10:00,Alcoholics Anonymous,1,0,0
Fulham Newcomers Focus,51.483551,-0.217853,Tuesday,19:30,Alcoholics Anonymous,1,0,0
Fulham Newcomers Focus,51.483551,-0.217853,Sunday,10:30,Alcoholics Anonymous,1,0,0
Gainsborough,53.39581,-0.762088,Thursday,19:30,Alcoholics Anonymous,1,0,0
Garston,53.356548,-2.901003,Friday,19:30,Alcoholics Anonymous,1,0,0
Garston Spiritual Driven Life,53.356548,-2.901003,Tuesday,13:00,Alcoholics Anonymous,1,0,0
Gerrards Cross Discussion Hybrid,51.61953,-0.542837,Monday,20:00,Alcoholics Anonymous,1,0,0
Goole Just For Today,53.707963,-0.880344,Wednesday,19:30,Alcoholics Anonymous,1,0,0
"Grantham Experience, Strength & Hope",52.912021,-0.637736,Saturday,18:30,Alcoholics Anonymous,1,0,0
Grantham Steps,52.912021,-0.637736,Wednesday,19:30,Alcoholics Anonymous,1,0,0
Gravesend,51.441154,0.371757,Thursday,20:00,Alcoholics Anonymous,1,0,0
Gravesend Beginners,51.438732,0.369213,Tuesday,20:00,Alcoholics Anonymous,1,0,0
Gravesend Lunchtime,51.441821,0.373431,Monday,12:00,Alcoholics Anonymous,1,0,0
Grays Step & Tradition,51.47793,0.327621,Monday,20:00,Alcoholics Anonymous,1,0,0
Great Dunmow,51.872001,0.360906,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Great Horkesley Living Sober,51.929853,0.876375,Wednesday,17:30,Alcoholics Anonymous,1,0,0
Great Yarmouth A Daily Reprieve,52.606212,1.728883,Friday,19:30,Alcoholics Anonymous,1,0,0
Great Yarmouth Living Sober,52.606212,1.728883,Monday,12:00,Alcoholics Anonymous,1,0,0
Great Yarmouth Sober By The Sea,52.606212,1.728883,Friday,12:00,Alcoholics Anonymous,1,0,0
Greenford Step & Discussion,51.535871,-0.348774,Wednesday,20:00,Alcoholics Anonymous,1,0,0
Grimsby,53.569258,-0.07112,Friday,19:00,Alcoholics Anonymous,1,0,0
Halesowen,52.448709,-2.047799,Saturday,10:00,Alcoholics Anonymous,1,0,0
Halesowen,52.44863,-2.062939,Friday,19:00,Alcoholics Anonymous,1,0,0
Halesowen Morning,52.44863,-2.062939,Sunday,11:00,Alcoholics Anonymous,1,0,0
Halesworth Living Sober,52.338914,1.499124,Sunday,17:00,Alcoholics Anonymous,1,0,0
Halstead Daily Reflection,51.945664,0.638435,Thursday,19:00,Alcoholics Anonymous,1,0,0
Halstead Living Sober,51.945664,0.638435,Monday,20:00,Alcoholics Anonymous,1,0,0
Hambleden Morning Mens,51.606399,-0.964403,Sunday,10:00,Alcoholics Anonymous,1,0,0
